,userId,movieId,rating,timestamp
10050,75,1270,5.0,1537207738
4674,31,1387,3.5,1256230123
3620,19,121302,4.0,1450544973
6651,49,539,5.0,840651025
490,3,6863,3.0,1439472855
5133,36,314,4.0,857131121
3172,18,4643,2.5,1108275256
5350,38,4310,2.0,1417644156
9411,72,1591,2.0,980643638
3851,22,296,3.0,832862128
1733,12,48,2.0,1137231133
9910,73,802,3.0,857829861
8376,64,8961,4.5,1434644710
12097,89,912,5.0,1266620575
8690,69,111,4.0,1242647313
8379,64,50872,5.0,1434644473
1108,4,115617,3.5,1573938342
7268,57,64957,3.0,1230509008
9124,72,276,4.0,980802283
10608,77,344,4.0,832021635
10071,75,1573,2.5,1537208358
6060,43,2739,3.5,1170849590
9335,72,1259,4.0,983650718
2280,12,4878,4.0,1183550559
2718,13,43396,4.5,1238896437
1675,10,3868,4.0,1227570908
9138,72,342,5.0,980649882
10734,80,42,4.0,993230826
11606,84,26222,2.5,1481639003
3272,19,2081,2.5,1450544698
11581,84,6711,4.0,1481638819
12942,96,109374,5.0,1443314004
2544,13,2232,3.5,1278970754
630,3,54648,3.0,1566091214
9435,72,1687,4.0,980643509
5716,41,1408,4.0,944573052
3360,19,6373,3.0,1445874899
11489,84,1101,1.5,1481828727
7777,60,2476,2.0,939592448
5183,36,808,3.0,857131562
2822,13,73321,3.5,1265058404
9359,72,1327,3.0,980623365
4730,31,2539,2.0,1256226404
3802,21,68791,2.5,1456285242
5089,35,97921,4.0,1508851317
191,2,4023,3.0,1141417651
8015,61,2490,3.0,986602424
3544,19,90943,4.0,1450650513
7915,61,1372,4.0,986603621
4959,31,66665,2.0,1256225573
8285,62,55118,4.5,1229434677
9346,72,1276,4.0,981151400
6095,43,3448,3.5,1169599119
1745,12,160,2.0,940802491
462,3,6156,3.0,1439473719
9873,72,4128,4.0,980622989
9459,72,1816,1.0,980651910
11010,80,2402,4.0,993231906
11773,84,195921,3.5,1549387387
8022,61,2568,3.0,986602404
2934,15,2373,2.0,946013004
4208,23,2872,4.0,943136251
11851,86,260,5.0,945461153
1215,5,628,5.0,830786711
3697,20,2571,5.0,1155084809
5204,36,1387,4.0,867952508
581,3,41566,4.0,1439472491
6347,45,647,5.0,839540611
5243,37,37733,3.5,1456485519
3654,19,148468,4.5,1450544891
9416,72,1614,3.0,980651707
5097,35,162602,4.0,1511296486
9213,72,611,4.0,980623506
11159,80,3793,2.0,993231512
9532,72,2123,3.0,980646436
10886,80,1359,1.0,993231333
3627,19,126090,4.5,1450544654
8766,69,3527,4.5,1242578191
4941,31,55805,3.5,1256227192
5092,35,109487,3.5,1511296539
11300,82,2858,3.5,1437241212
12595,93,72226,5.0,1496529754
4979,32,367,4.0,839020580
10259,75,39435,2.5,1537272359
2684,13,8874,5.0,1278832504
1257,6,593,4.0,945142787
6091,43,3328,3.5,1170849308
10763,80,260,5.0,993230932
4772,31,3481,2.0,1256230129
4229,23,3108,5.0,945754232
3776,21,26776,4.5,1456284845
9291,72,1094,3.0,980796967
10239,75,7361,2.5,1537217953
2070,12,2336,3.5,1119355533
13244,100,82,4.0,862168835
2541,13,2115,3.5,1265059165
7300,58,1084,5.0,1337199983
5306,38,1479,3.0,1349689665
3518,19,79132,3.5,1445874802
4227,23,3100,5.0,942965362
1772,12,293,4.0,940787982
10655,78,4878,4.5,1498275753
1618,9,1356,5.0,859382042
8058,61,3081,3.0,986602492
12822,95,73881,4.5,1514335989
6706,50,4025,5.0,1402505151
6359,45,761,3.0,839541036
11950,86,2379,2.0,945670289
11857,86,393,2.0,945755081
5867,43,50,5.0,1169597021
6949,57,538,4.0,1144975589
1651,10,589,4.0,1227571343
2810,13,70336,0.5,1252194171
12597,93,74275,4.5,1498102368
11076,80,2918,3.0,993232417
6237,43,40278,3.0,1170849229
477,3,6534,3.5,1439473160
12196,89,2918,2.5,1266620750
13098,98,66203,3.0,1450047119
9221,72,707,3.0,980641750
11904,86,1250,5.0,945462601
8194,62,7976,3.5,1149248713
10095,75,2001,3.0,1537208702
16,1,2351,4.5,1147877957
1362,8,490,4.0,890510417
5480,38,58559,3.0,1349689782
8143,62,2706,3.5,1229438168
10979,80,2054,1.0,993231226
3684,20,1266,4.5,1155084859
8645,68,296,4.0,1472117213
4140,23,2269,3.0,942965204
7716,59,7569,3.0,1111476885
5610,40,5952,4.5,1240754422
495,3,6934,4.0,1439472753
8827,69,56782,5.0,1242634170
1649,10,480,4.0,1227571315
4742,31,2753,2.5,1256227172
3422,19,27731,3.5,1445286730
10217,75,5308,2.5,1537466712
2188,12,3391,2.0,985369764
10919,80,1597,3.0,993231725
4546,30,3175,4.5,1488512028
4987,32,480,5.0,839020422
1621,9,1371,5.0,859385601
8994,70,7723,2.0,1255205292
1293,7,308,4.0,835445009
395,3,4643,4.0,1439472888
10911,80,1552,3.0,993231198
3423,19,27800,4.0,1450544846
6693,50,2858,4.0,1402504800
11264,82,223,2.0,1437242195
1721,12,20,1.0,964631207
9645,72,2617,3.0,980643425
459,3,6016,4.0,1439472724
9471,72,1911,3.0,980651873
11831,85,585,1.0,844550675
400,3,4844,4.0,1439473780
10656,78,5349,5.0,1498277131
1499,9,454,4.0,859383194
4007,23,1203,5.0,942967094
11982,86,2987,5.0,945462839
10380,75,106696,3.0,1537209887
11102,80,3186,4.0,993326735
9686,72,2841,3.0,980803148
10769,80,303,4.0,993231170
1360,8,474,4.0,890490199
11685,84,72395,3.5,1481637889
10274,75,48780,3.0,1537220246
1466,9,150,4.0,859384328
2720,13,44195,4.5,1265135635
9925,74,296,4.0,846866285
6072,43,2959,5.0,1169597214
9775,72,3394,3.0,980652297
7123,57,6711,5.0,1204483161
374,3,4148,3.5,1566089865
811,3,104241,3.5,1566091157
3086,18,1196,5.0,1108273495
12901,96,3114,3.0,1443313471
12105,89,1036,3.5,1266620351
1873,12,1013,3.0,1137234025
5257,37,79132,4.5,1456485123
12331,91,71033,4.5,1388323460
3582,19,104841,2.5,1446298528
3679,20,1204,4.0,1061998011
4482,28,2311,5.0,951086543
578,3,40583,4.0,1453904175
8756,69,2710,3.0,1242591549
1753,12,203,2.5,1167744421
2273,12,4616,4.0,1159805415
675,3,64030,3.5,1566091323
7318,58,1262,4.0,1337200167
12347,91,89492,3.5,1385510532
6730,50,48385,4.5,1402505131
8990,70,7153,4.5,1255208995
12263,90,1367,4.0,863538242
6680,50,1645,5.0,1402504687
4320,25,377,5.0,836217138
7682,59,5952,4.5,1111475750
9880,73,14,4.0,857829861
3236,19,1148,3.5,1450544695
4712,31,2141,3.0,1256226368
11939,86,2105,2.0,945462097
6921,57,1,4.0,1142403282
10215,75,5296,3.0,1537219308
1053,4,86345,4.0,1573937451
11968,86,2792,3.0,945670161
1148,4,200818,5.0,1573939483
6565,47,272,3.0,855094830
1717,12,7,3.0,940802609
592,3,45666,3.0,1566091191
6987,57,1704,5.0,1186857139
12430,92,589,4.0,1150129549
11688,84,74677,3.0,1481830712
8265,62,49530,4.0,1180309415
10142,75,2739,3.5,1537209923
1479,9,329,5.0,859382903
10922,80,1609,4.0,993326915
7060,57,4214,3.5,1142403547
825,3,108932,4.0,1439474156
12625,93,175475,0.5,1502043302
9077,72,39,4.0,980646798
8716,69,608,5.0,1242591082
2147,12,2959,3.0,1167743122
9026,70,71264,2.5,1255205043
12132,89,1252,4.5,1266621308
11980,86,2968,4.0,945461484
2486,13,589,4.0,1279447416
7815,61,265,4.0,986605809
11679,84,69757,3.5,1481829319
11706,84,86882,3.5,1481829991
230,2,7153,5.0,1141416779
9584,72,2340,4.0,980801910
10508,76,36535,4.5,1316997493
13103,98,70334,3.5,1450046919
3021,18,11,4.0,1108273734
4913,31,45106,2.0,1256226329
1605,9,1302,3.0,859385363
5541,39,3030,4.0,1395455536
7389,59,168,0.5,1111475117
2922,15,1527,4.0,946012335
8025,61,2580,4.0,986602315
10285,75,53123,3.5,1537218731
202,2,4963,4.0,1141416715
7257,57,60766,4.5,1260845675
12450,92,1961,4.5,1150129225
10103,75,2081,3.0,1537208608
12225,89,5952,4.0,1266620362
9515,72,2081,4.0,980646342
5208,36,5060,5.0,867952278
561,3,33615,4.0,1566089987
10648,78,3000,4.5,1498277635
7851,61,616,4.0,986603533
11323,82,4306,3.5,1437242547
12846,95,98607,4.0,1510700206
5269,37,112556,4.5,1456485316
10941,80,1729,4.0,993230559
6080,43,3072,3.5,1169595045
760,3,88405,3.0,1566090571
2966,16,1221,5.0,1432077522
4516,29,3477,3.5,1340066099
3205,19,48,1.5,1450544698
1909,12,1208,3.5,1119355288
6496,46,5385,3.0,1248368797
11371,82,33487,4.0,1437240966
4943,31,55830,3.0,1256227126
10064,75,1393,3.0,1537208234
3989,23,1101,4.0,942968760
9256,72,932,3.0,980557705
1760,12,236,3.5,1119355103
6261,43,47610,3.0,1169599021
5082,35,72998,2.5,1511295937
10575,76,81591,3.5,1323568177
12460,92,2699,2.5,1150128980
9007,70,33493,1.5,1255209682
1020,4,60069,4.0,1573938516
1670,10,2826,2.0,1227571065
7673,59,5544,2.5,1111477036
13021,98,356,4.5,1450047671
12850,95,104283,3.5,1511480583
4822,31,4979,1.5,1256230293
11461,84,47,4.0,1481638012
12415,91,165551,5.0,1490008576
4934,31,54286,3.0,1256229852
3449,19,43552,2.0,1454864195
10028,75,1183,2.0,1537208582
2085,12,2421,1.0,968257495
3009,17,108932,3.0,1485581499
6859,55,3204,3.5,1394134523
9760,72,3273,4.0,980623276
2516,13,1278,5.0,1237969916
10004,75,908,5.0,1537348713
8996,70,8368,2.5,1255214965
6549,47,95,2.0,855093790
9930,74,356,4.0,846866340
1600,9,1271,4.0,859384598
8162,62,4776,4.5,1229436128
707,3,72378,2.5,1439473678
1913,12,1214,4.0,989507713
6353,45,707,4.0,839540549
8372,64,5952,5.0,1434644601
1542,9,1005,4.0,859383644
1842,12,648,2.0,940789003
634,3,55805,4.0,1566091482
5511,38,91529,3.5,1417643738
2251,12,4090,4.0,985369477
828,3,109487,4.0,1439472517
8250,62,47200,4.0,1229438353
8159,62,4226,4.0,1148908321
2154,12,3034,4.0,940873827
10706,79,172,1.0,828708507
6764,52,2141,3.5,1298355493
99,2,1035,1.0,1141415899
10976,80,2023,4.0,993230682
6232,43,34405,3.5,1169598871
12128,89,1234,4.0,1266621343
499,3,7147,4.5,1439472748
6304,44,84772,4.5,1489523322
2135,12,2881,2.0,980886413
6733,50,79132,4.5,1402504401
4030,23,1270,5.0,942966223
8274,62,51312,4.0,1234187090
8263,62,49286,3.5,1180309408
12062,89,256,1.5,1266622042
126,2,1527,3.0,1141417716
7150,57,8907,3.5,1142403080
9087,72,81,3.0,980652930
10855,80,1036,3.0,993231460
10388,75,116797,3.0,1537208708
8616,67,2291,4.0,975660705
4446,28,32,5.0,951086359
13048,98,2144,4.0,1450046719
2499,13,1079,4.5,1238017531
645,3,57640,4.0,1439473803
8603,67,2096,3.0,975661798
5293,38,1198,4.5,1417640230
4671,31,1307,3.5,1256230272
5530,39,912,4.5,1395455482
11404,82,71450,3.5,1437242934
1586,9,1219,3.0,859385628
7670,59,5470,4.0,1111477553
1068,4,93838,4.0,1573937402
9168,72,466,3.0,980643544
6368,45,800,5.0,839540638
12425,92,457,5.0,1150129130
11101,80,3180,1.0,993327285
5139,36,349,3.0,839928945
11400,82,65261,5.0,1437242845
4413,27,1270,4.0,974512992
8870,70,780,2.0,1255209374
12701,95,924,2.0,1510440260
2906,15,1088,2.0,946011308
5729,41,1722,4.0,944574075
9229,72,780,4.0,980802715
10551,76,68237,4.0,1285212493
7082,57,4975,4.5,1142441019
8400,64,115569,3.5,1434644918
3450,19,44115,2.5,1445286734
7134,57,7438,4.0,1142399038
5634,40,63876,3.5,1240756640
1995,12,1673,4.0,940767953
5778,41,2414,3.0,944572961
4545,30,3033,3.5,1488512045
11471,84,337,4.5,1481829562
7377,58,62049,5.0,1337180924
8823,69,51662,4.5,1242591404
4473,28,1573,4.0,951086053
3098,18,1240,5.0,1108273649
8815,69,44555,5.0,1242634342
10082,75,1721,4.5,1537348540
11295,82,2028,3.0,1437237117
2792,13,66171,1.5,1297908246
7613,59,3819,3.0,1111476417
9022,70,63082,4.5,1255214847
5043,34,3107,4.0,1317760450
4118,23,2100,4.0,942970137
10645,78,2729,4.5,1498275731
2609,13,4721,2.5,1276166246
7156,57,8972,3.5,1142445518
11891,86,1200,4.0,945461992
3539,19,88810,4.0,1446298758
4263,25,21,3.0,836217035
10692,78,101088,5.0,1498275662
1147,4,195159,5.0,1573937123
1514,9,588,5.0,859382967
1334,8,201,1.0,890489591
4829,31,5299,2.5,1256230504
7175,57,33171,5.0,1149658449
4370,26,1969,3.0,1280513947
10660,78,7438,5.0,1498276965
4817,31,4564,2.0,1256226289
10804,80,466,1.0,993326184
6539,47,14,3.0,855093949
9847,72,3897,5.0,985287589
1472,9,256,5.0,859384103
6711,50,4270,1.0,1402505568
10960,80,1918,5.0,993230682
10296,75,57669,3.0,1537209284
198,2,4857,1.0,1141415978
6037,43,2278,4.0,1169595055
12955,97,110,3.5,1076269398
5148,36,457,4.0,857131121
721,3,78469,3.0,1439474257
4857,31,6493,2.0,1256226174
10681,78,79702,4.0,1498276390
4463,28,1210,5.0,951086074
549,3,30793,3.5,1439472479
13279,100,1183,4.0,862168666
13161,98,145491,3.5,1450047615
391,3,4388,3.0,1439473379
4477,28,1748,4.0,951086424
273,3,741,5.0,1484753808
11347,82,6377,3.0,1437241817
6998,57,1961,4.5,1142445784
13132,98,98491,4.0,1450048025
1431,8,1429,3.0,890510291
9926,74,318,3.0,846866340
413,3,5004,4.0,1484754133
1436,8,1527,4.0,890510935
2755,13,55232,3.0,1278868011
7606,59,3668,4.0,1111477106
9671,72,2763,4.0,980642448
7244,57,56715,3.5,1218744047
7552,59,2389,1.0,1111567574
5922,43,724,2.5,1169595380
1955,12,1393,3.0,1137234015
4159,23,2394,2.0,942969207
5324,38,3147,4.0,1417643817
10813,80,512,3.0,993444284
4242,24,1918,4.0,1366520040
1626,9,1376,5.0,859385251
9831,72,3770,3.0,980644935
13163,99,47,2.5,1511720581
8580,67,1688,3.0,975661876
5327,38,3317,4.0,1417644209
673,3,63859,4.0,1439474068
9932,74,434,3.0,846866340
5307,38,1617,4.0,1417643663
11410,82,79132,1.5,1437242587
3330,19,4963,2.5,1445874776
995,4,38038,3.5,1573938552
7688,59,6303,2.5,1111477352
3790,21,59387,4.5,1456284814
11629,84,37955,3.5,1481638019
5879,43,232,3.5,1170847311
10430,76,1223,4.0,1191102993
6121,43,4226,4.0,1169596778
6388,46,762,0.5,1248364695
9653,72,2699,4.0,980642717
10569,76,77854,4.5,1289381533
13245,100,85,4.0,862168835
8184,62,6867,4.5,1185999519
8292,62,56174,4.0,1229437707
6755,51,179815,4.0,1510742875
452,3,5945,4.0,1439473098
13122,98,91104,3.5,1450047840
12192,89,2770,1.0,1266129612
1938,12,1285,4.0,940860140
55,1,8014,3.5,1147869155
2234,12,3948,2.0,1137230040
12667,94,500,3.0,845105643
3940,23,527,5.0,942964706
11960,86,2657,4.0,945462128
11143,80,3639,3.0,993231597
12101,89,920,3.5,1266621129
12774,95,7254,1.5,1510444870
10923,80,1610,2.0,993231460
10486,76,8254,3.5,1285211406
8959,70,4008,4.5,1255204469
10385,75,112552,4.0,1537209257
8167,62,4995,4.0,1202806956
9232,72,802,5.0,980801999
11793,85,222,5.0,844550850
12691,95,527,4.5,1510325409
468,3,6333,4.0,1439474711
2902,15,543,5.0,946014612
11192,80,4025,1.0,993229925
6886,55,55820,3.5,1394135070
3117,18,1653,3.5,1108274008
8873,70,904,4.0,1255205938
2946,15,2710,4.0,993935124
4842,31,5677,1.0,1256225854
11948,86,2372,3.0,945670244
5276,38,110,3.0,1417643698
7560,59,2700,3.0,1111475476
7583,59,3255,3.0,1111477165
8371,64,5418,3.5,1434644620
3734,20,6663,4.5,1061998227
11069,80,2881,1.0,993231851
3742,21,527,5.0,1456284628
2375,12,33004,4.0,1167582393
4970,32,173,3.0,839020788
1638,10,32,4.0,1227571055
4236,24,50,4.5,1366520165
5284,38,593,3.5,1417643613
1467,9,158,4.0,859383351
4340,25,588,4.0,836216929
4225,23,3072,5.0,945754103
12890,95,168122,4.0,1510325143
1596,9,1262,3.0,859385251
6395,46,912,5.0,1248365074
62,1,8786,4.0,1147877853
6176,43,6807,3.5,1170493542
8178,62,6016,4.5,1148504692
5095,35,134130,4.5,1511296529
4744,31,2791,3.0,1256226140
6495,46,4995,2.5,1248366491
8327,63,56949,3.5,1571171953
4932,31,52967,2.5,1256226798
10233,75,6765,2.5,1537219146
11040,80,2641,1.0,993230317
33,1,5767,5.0,1147878729
7875,61,971,5.0,986603533
6126,43,4378,2.5,1170849680
11283,82,1265,1.5,1437242181
6461,46,3097,4.0,1248637079
11449,83,2712,3.0,1059510874
4292,25,246,4.0,836217541
4231,23,3142,4.0,945754192
624,3,53464,3.5,1566089216
1260,6,902,4.0,945141564
9641,72,2599,3.0,980646626
11446,83,2064,4.5,1059511532
11635,84,40491,3.5,1481639009
3594,19,109364,5.0,1450544863
9071,72,18,4.0,980803483
10823,80,590,3.0,993326647
5476,38,54997,4.0,1417644376
9568,72,2283,2.0,980797752
7947,61,1620,4.0,986611424
920,4,1196,4.0,1573938701
8182,62,6711,4.0,1229434935
13295,100,4424,4.0,862169101
12321,91,55290,4.0,1418932495
5189,36,1183,3.0,857131397
4891,31,8949,2.5,1256230396
8229,62,39381,4.0,1202806520
13106,98,74450,4.0,1450047101
4702,31,2000,3.0,1256230153
4097,23,1945,4.0,942966812
4567,31,32,2.0,1256230317
10410,76,296,4.5,1285219680
6971,57,1247,4.5,1142402936
6445,46,2730,2.5,1248366431
3958,23,733,4.0,942968179
5210,37,47,4.5,1456485246
4450,28,316,5.0,951086624
2678,13,8641,3.0,1278692982
11858,86,457,5.0,945462413
505,3,7325,2.0,1439473462
6668,50,377,4.5,1402505374
8207,62,27869,4.5,1149500639
1488,9,378,4.0,859384181
375,3,4167,3.5,1439474137
7057,57,3977,0.5,1142398449
1633,9,1388,3.0,859385504
10740,80,69,3.0,993232948
407,3,4963,4.0,1439472648
7937,61,1513,4.0,986602469
5526,39,319,4.0,1395455218
11966,86,2746,4.0,945670055
3051,18,432,2.0,1108275210
831,3,110407,3.5,1484755755
7406,59,356,3.0,1111475833
1759,12,235,4.0,1167582450
856,3,117529,3.0,1439474808
10801,80,442,3.0,993231867
4306,25,306,4.0,836217388
7522,59,1754,3.5,1111567463
8592,67,2033,4.0,975661183
7538,59,2100,1.0,1111475172
8122,62,1090,4.0,1149193895
4996,33,50,3.5,1552804263
1541,9,971,3.0,859385601
5891,43,356,5.0,1169595796
10777,80,339,1.0,993444592
4878,31,7444,2.5,1256225647
1548,9,1013,3.0,859384722
12829,95,81562,3.5,1511480583
6649,49,480,3.0,840650920
10699,78,168252,4.0,1498276497
13125,98,92509,4.0,1450047069
10665,78,30816,4.5,1498276897
702,3,71464,4.0,1566090940
9496,72,2002,4.0,980643316
9805,72,3549,4.0,980557531
12419,92,161,3.5,1150129203
5298,38,1250,3.5,1417643703
12039,88,3745,4.5,1397607295
6349,45,650,4.0,839541016
900,3,168252,4.0,1492785586
6944,57,364,4.5,1142403427
9358,72,1320,2.0,980642760
3764,21,5952,5.0,1456284471
7081,57,4973,5.0,1142399571
8997,70,8636,3.5,1255209416
7872,61,952,4.0,986603997
9423,72,1641,5.0,980649949
8567,67,1035,1.0,975660920
12988,97,2379,4.5,1076269266
10932,80,1681,2.0,993231392
8279,62,53322,4.0,1229437768
8405,65,7153,5.0,1473433090
12715,95,1221,5.0,1512243413
11299,82,2571,2.0,1437243302
10534,76,54272,4.0,1191102470
6654,49,588,5.0,840650850
6567,47,306,4.0,855094660
410,3,4992,3.5,1439473536
1869,12,923,5.0,940796773
9401,72,1544,3.0,980643425
13283,100,1354,5.0,862169101
9678,72,2797,3.0,980649762
4566,31,17,2.5,1256230268
10451,76,2502,5.0,1285210903
3653,19,148466,4.0,1450544897
11174,80,3969,1.0,993230280
9131,72,305,2.0,980651967
10970,80,2002,3.0,993230700
2164,12,3168,2.0,1099038856
5800,41,2662,4.0,944572268
4283,25,196,3.0,836217138
10454,76,2692,4.5,1285219781
8084,61,3668,4.0,986610401
5454,38,45186,2.5,1417644594
4400,27,1008,5.0,974257408
11313,82,3483,5.0,1437241422
13273,100,852,4.0,862168580
8042,61,2826,3.0,986602107
1242,5,1265,4.0,858628160
9094,72,141,4.0,980650117
10326,75,77866,3.0,1537272168
9163,72,441,2.0,980646798
11553,84,3793,1.5,1481829865
5981,43,1302,3.5,1170849299
5038,34,2094,3.0,1317760529
6134,43,4973,3.5,1169597941
13258,100,671,3.0,862168643
12808,95,63082,3.5,1511480583
10115,75,2369,2.5,1537217773
9479,72,1945,5.0,980556949
9530,72,2120,3.0,980623191
4052,23,1449,3.0,942968658
3079,18,1036,4.0,1108275400
13061,98,4912,4.0,1450047486
11777,85,19,1.0,844550547
948,4,3033,3.0,1573944542
11720,84,94959,3.0,1481830115
6904,56,1617,4.5,1186453582
10418,76,750,4.5,1191103035
8468,66,1485,3.0,1138601023
9270,72,1013,1.0,980794329
5492,38,66934,3.0,1349689972
9162,72,440,5.0,980649783
6623,48,333,5.0,849969698
4525,29,69784,4.0,1340067727
12060,89,231,1.0,1266620215
8428,65,136864,5.0,1473433222
4294,25,252,3.0,836217138
1848,12,736,3.0,940787126
3374,19,6874,4.0,1445258761
5536,39,2019,4.0,1395455479
288,3,1206,4.0,1453904021
11017,80,2447,1.0,993326852
4216,23,2973,5.0,945753920
10440,76,1732,5.0,1285220067
11199,80,4133,1.0,993231887
5380,38,5690,3.5,1417643709
12837,95,89774,4.0,1511480583
8647,68,1193,4.0,1472117300
10246,75,8949,2.5,1537257542
7936,61,1500,4.0,986605267
12016,87,68358,5.0,1522676630
3911,23,356,5.0,942966812
10797,80,434,4.0,993230700
48,1,7361,5.0,1147880055
10837,80,762,2.0,993230845
2725,13,46322,4.5,1238029446
10950,80,1799,4.0,993326931
11014,80,2411,3.0,993230366
4425,27,2424,5.0,974257759
3482,19,58174,3.0,1446384264
5044,34,3826,3.0,1317762592
8077,61,3398,4.0,986609883
7387,59,111,3.5,1111476387
8478,66,2081,3.0,1138599882
11075,80,2916,3.0,993231079
1140,4,179401,3.5,1573940927
7299,58,1080,5.0,1337200073
5826,41,2991,4.0,944572268
1124,4,142115,4.0,1573946236
7537,59,2097,2.0,1111567576
1056,4,87430,1.0,1573937327
2491,13,736,3.0,1265059103
11522,84,2021,2.5,1541286668
11752,84,137337,3.5,1488141337
5588,40,1589,4.5,1240754283
9722,72,3088,5.0,980557531
10574,76,79796,3.0,1286094833
3961,23,805,4.0,942965496
13243,100,78,3.0,862168955
324,3,3156,4.5,1439474758
10167,75,3198,4.0,1537349667
4469,28,1396,5.0,951086531
4783,31,3793,1.5,1256229892
714,3,73323,4.0,1566091399
8314,63,4447,4.0,1571171751
4892,31,8961,2.0,1256229368
1410,8,1210,3.0,890490044
5351,38,4343,2.5,1417644369
2180,12,3274,2.0,1137230208
5406,38,6874,4.5,1417644006
12296,91,6870,4.0,1393759835
3014,17,134130,2.5,1485581823
6078,43,3039,4.0,1170849132
4950,31,59258,2.0,1256226830
11693,84,79357,2.0,1481830568
2110,12,2692,5.0,940766481
5273,38,47,4.0,1417643695
6809,53,50872,5.0,1459571176
10102,75,2078,3.5,1537349008
4188,23,2657,3.0,942967473
1667,10,2572,3.0,1227571037
4805,31,4238,2.5,1256226282
7549,59,2336,4.0,1111475468
8450,66,364,4.5,1138601208
10036,75,1208,3.5,1537348609
2989,17,6377,2.5,1485581455
4760,31,3147,2.5,1256230098
1063,4,91529,4.5,1573938396
12463,92,2918,5.0,1150129366
10907,80,1488,1.0,993231725
8090,61,3798,4.0,986602543
11516,84,1732,3.0,1481638161
12583,93,65585,3.0,1496530798
5228,37,2959,5.0,1456485098
1398,8,1036,4.0,890489615
5395,38,6333,2.5,1417644046
9914,73,1061,3.0,857830146
4221,23,3052,3.0,943136005
4246,24,2294,4.0,1366520025
7866,61,915,5.0,986603341
8062,61,3174,3.0,986609649
5685,41,1036,4.0,944572335
1101,4,111781,3.5,1573941267
4164,23,2409,5.0,942969900
904,3,176101,3.5,1566091359
8515,66,7254,4.0,1138601392
8604,67,2123,3.0,975661876
8397,64,112290,3.0,1434644922
1501,9,464,4.0,859383448
2488,13,593,4.5,1265223947
11291,82,1747,2.0,1437242008
5756,41,2167,4.0,944572627
4141,23,2272,4.0,942969492
10489,76,8528,4.0,1321433915
11419,82,88129,3.0,1437241123
3052,18,434,0.5,1108273630
7426,59,653,4.0,1111567680
9141,72,353,5.0,980642683
7010,57,2375,4.0,1142438272
8596,67,2080,3.0,975661757
6178,43,6863,3.5,1170493254
1680,10,5810,2.5,1227571212
7567,59,2908,5.0,1111477600
8528,67,277,2.0,975661413
12874,95,135143,1.5,1510594794
5561,40,527,4.5,1240756606
9929,74,349,1.0,846866305
6860,55,3461,4.5,1394134241
2456,13,70,3.5,1297926323
